job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_130M_xm01_lr0.002_gbsz64_beta20.99_80B,124455168,130000000.0,80000000000.0,5.973848064e+19,0.002,64,0.99,1234,305176.0,19531264.0,80000057344.0,204800.0,2.527923,0.0
dense_130M_xm01_lr0.004_gbsz1024_beta20.99_120B,124455168,130000000.0,120000000000.0,8.960772096e+19,0.004,1024,0.99,1234,28611.0,29297664.0,120003231744.0,204800.0,2.514878,0.0
dense_130M_xm01_lr0.004_gbsz1024_beta20.99_200B,124455168,130000000.0,200000000000.0,1.493462016e+20,0.004,1024,0.99,1234,47684.0,48828416.0,200001191936.0,204800.0,2.488922,0.0
dense_130M_xm01_lr0.004_gbsz1024_beta20.99_300B,124455168,130000000.0,300000000000.0,2.240193024e+20,0.004,1024,0.99,1234,71526.0,73242624.0,300001787904.0,204800.0,2.472927,0.0
dense_130M_xm01_lr0.004_gbsz1024_beta20.99_30B,124455168,130000000.0,30000000000.0,2.240193024e+19,0.004,1024,0.99,1234,7153.0,7324672.0,30001856512.0,204800.0,2.65261,0.0
dense_130M_xm01_lr0.004_gbsz1024_beta20.99_50B,124455168,130000000.0,50000000000.0,3.73365504e+19,0.004,1024,0.99,1234,11921.0,12207104.0,50000297984.0,204800.0,2.584661,0.0
dense_130M_xm01_lr0.004_gbsz1024_beta20.99_80B,124455168,130000000.0,80000000000.0,5.973848064e+19,0.004,1024,0.99,1234,19074.0,19531776.0,80002154496.0,204800.0,2.54512,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_120B,124455168,130000000.0,120000000000.0,8.960772096e+19,0.004,128,0.99,1234,228882.0,29296896.0,120000086016.0,204800.0,2.517036,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_12B,124455168,130000000.0,12000000000.0,8.960772096e+18,0.004,128,0.99,1234,22889.0,2929792.0,12000428032.0,204800.0,2.66104,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_200B,124455168,130000000.0,200000000000.0,1.493462016e+20,0.004,128,0.99,1234,381470.0,48828160.0,200000143360.0,204800.0,2.501025,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_20B,124455168,130000000.0,20000000000.0,1.493462016e+19,0.004,128,0.99,1234,38147.0,4882816.0,20000014336.0,204800.0,2.618767,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_300B,124455168,130000000.0,300000000000.0,2.240193024e+20,0.004,128,0.99,1234,572205.0,73242240.0,300000215040.0,204800.0,2.490505,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_30B,124455168,130000000.0,30000000000.0,2.240193024e+19,0.004,128,0.99,1234,57221.0,7324288.0,30000283648.0,204800.0,2.589023,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_50B,124455168,130000000.0,50000000000.0,3.73365504e+19,0.004,128,0.99,1234,95368.0,12207104.0,50000297984.0,204800.0,2.556748,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_6B,124455168,130000000.0,6000000000.0,4.480386048e+18,0.004,128,0.99,1234,11445.0,1464960.0,6000476160.0,204800.0,2.731906,0.0
dense_130M_xm01_lr0.004_gbsz128_beta20.99_80B,124455168,130000000.0,80000000000.0,5.973848064e+19,0.004,128,0.99,1234,152588.0,19531264.0,80000057344.0,204800.0,2.532745,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_120B,124455168,130000000.0,120000000000.0,8.960772096e+19,0.004,256,0.99,1234,114441.0,29296896.0,120000086016.0,204800.0,2.500762,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_12B,124455168,130000000.0,12000000000.0,8.960772096e+18,0.004,256,0.99,1234,11445.0,2929920.0,12000952320.0,204800.0,2.666396,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_200B,124455168,130000000.0,200000000000.0,1.493462016e+20,0.004,256,0.99,1234,190735.0,48828160.0,200000143360.0,204800.0,2.483505,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_20B,124455168,130000000.0,20000000000.0,1.493462016e+19,0.004,256,0.99,1234,19074.0,4882944.0,20000538624.0,204800.0,2.611825,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_300B,124455168,130000000.0,300000000000.0,2.240193024e+20,0.004,256,0.99,1234,286103.0,73242368.0,300000739328.0,204800.0,2.471552,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_30B,124455168,130000000.0,30000000000.0,2.240193024e+19,0.004,256,0.99,1234,28611.0,7324416.0,30000807936.0,204800.0,2.576962,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_50B,124455168,130000000.0,50000000000.0,3.73365504e+19,0.004,256,0.99,1234,47684.0,12207104.0,50000297984.0,204800.0,2.542501,0.0
dense_130M_xm01_lr0.004_gbsz256_beta20.99_80B,124455168,130000000.0,80000000000.0,5.973848064e+19,0.004,256,0.99,1234,76294.0,19531264.0,80000057344.0,204800.0,2.517471,0.0
dense_130M_xm01_lr0.004_gbsz512_beta20.99_120B,124455168,130000000.0,120000000000.0,8.960772096e+19,0.004,512,0.99,1234,57221.0,29297152.0,120001134592.0,204800.0,2.502928,0.0
dense_130M_xm01_lr0.004_gbsz512_beta20.99_200B,124455168,130000000.0,200000000000.0,1.493462016e+20,0.004,512,0.99,1234,95368.0,48828416.0,200001191936.0,204800.0,2.480952,0.0
dense_130M_xm01_lr0.004_gbsz512_beta20.99_20B,124455168,130000000.0,20000000000.0,1.493462016e+19,0.004,512,0.99,1234,9537.0,4882944.0,20000538624.0,204800.0,2.639462,0.0
dense_130M_xm01_lr0.004_gbsz512_beta20.99_300B,124455168,130000000.0,300000000000.0,2.240193024e+20,0.004,512,0.99,1234,143052.0,73242624.0,300001787904.0,204800.0,2.467255,0.0
dense_130M_xm01_lr0.004_gbsz512_beta20.99_30B,124455168,130000000.0,30000000000.0,2.240193024e+19,0.004,512,0.99,1234,14306.0,7324672.0,30001856512.0,204800.0,2.597492,0.0
dense_130M_xm01_lr0.004_gbsz512_beta20.99_50B,124455168,130000000.0,50000000000.0,3.73365504e+19,0.004,512,0.99,1234,23842.0,12207104.0,50000297984.0,204800.0,2.555252,0.0
dense_130M_xm01_lr0.004_gbsz512_beta20.99_80B,124455168,130000000.0,80000000000.0,5.973848064e+19,0.004,512,0.99,1234,38147.0,19531264.0,80000057344.0,204800.0,2.524304,0.0
dense_130M_xm01_lr0.004_gbsz64_beta20.99_120B,124455168,130000000.0,120000000000.0,8.960772096e+19,0.004,64,0.99,1234,457764.0,29296896.0,120000086016.0,204800.0,2.546942,0.0
dense_130M_xm01_lr0.004_gbsz64_beta20.99_12B,124455168,130000000.0,12000000000.0,8.960772096e+18,0.004,64,0.99,1234,45777.0,2929728.0,12000165888.0,204800.0,2.674358,0.0
dense_130M_xm01_lr0.004_gbsz64_beta20.99_20B,124455168,130000000.0,20000000000.0,1.493462016e+19,0.004,64,0.99,1234,76294.0,4882816.0,20000014336.0,204800.0,2.636024,0.0
dense_130M_xm01_lr0.004_gbsz64_beta20.99_30B,124455168,130000000.0,30000000000.0,2.240193024e+19,0.004,64,0.99,1234,114441.0,7324224.0,30000021504.0,204800.0,2.610687,0.0
dense_130M_xm01_lr0.004_gbsz64_beta20.99_50B,124455168,130000000.0,50000000000.0,3.73365504e+19,0.004,64,0.99,1234,190735.0,12207040.0,50000035840.0,204800.0,2.583245,0.0
dense_130M_xm01_lr0.004_gbsz64_beta20.99_6B,124455168,130000000.0,6000000000.0,4.480386048e+18,0.004,64,0.99,1234,22889.0,1464896.0,6000214016.0,204800.0,2.738171,0.0
dense_130M_xm01_lr0.004_gbsz64_beta20.99_80B,124455168,130000000.0,80000000000.0,5.973848064e+19,0.004,64,0.99,1234,305176.0,19531264.0,80000057344.0,204800.0,2.562351,0.0
dense_1B_xm01_lr0.00025_gbsz1024_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.00025,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.178256,0.0
dense_1B_xm01_lr0.00025_gbsz1024_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.00025,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.137517,0.0
dense_1B_xm01_lr0.00025_gbsz1024_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.00025,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.11094,0.0
dense_1B_xm01_lr0.00025_gbsz1024_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.00025,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.374241,0.0
dense_1B_xm01_lr0.00025_gbsz1024_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.00025,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.282136,0.0
dense_1B_xm01_lr0.00025_gbsz1024_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.00025,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.219822,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.00025,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.140613,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.00025,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.358242,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.00025,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.109359,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.00025,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.292989,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.00025,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.088229,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.00025,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.250224,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.00025,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.204962,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.00025,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.475482,0.0
dense_1B_xm01_lr0.00025_gbsz128_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.00025,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.168934,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.00025,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.144819,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.00025,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.395494,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.00025,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.112604,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.00025,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.314894,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.00025,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.089954,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.00025,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.264144,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.00025,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.212607,0.0
dense_1B_xm01_lr0.00025_gbsz256_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.00025,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.173829,0.0
dense_1B_xm01_lr0.00025_gbsz32_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.00025,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.43258,0.0
dense_1B_xm01_lr0.00025_gbsz512_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.00025,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.155124,0.0
dense_1B_xm01_lr0.00025_gbsz512_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.00025,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.120964,0.0
dense_1B_xm01_lr0.00025_gbsz512_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.00025,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.365251,0.0
dense_1B_xm01_lr0.00025_gbsz512_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.00025,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.098027,0.0
dense_1B_xm01_lr0.00025_gbsz512_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.00025,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.298546,0.0
dense_1B_xm01_lr0.00025_gbsz512_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.00025,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.233849,0.0
dense_1B_xm01_lr0.00025_gbsz512_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.00025,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.187658,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.00025,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.145429,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.00025,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.342521,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.00025,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.116967,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.00025,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.285919,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.00025,64,0.95,1234,1144410.0,73242240.0,300000215040.0,204800.0,2.103132,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.00025,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.247964,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.00025,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.206547,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.00025,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.44139,0.0
dense_1B_xm01_lr0.00025_gbsz64_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.00025,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.171949,0.0
dense_1B_xm01_lr0.0005_gbsz1024_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.0005,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.164747,0.0
dense_1B_xm01_lr0.0005_gbsz1024_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.0005,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.129413,0.0
dense_1B_xm01_lr0.0005_gbsz1024_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.0005,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.103922,0.0
dense_1B_xm01_lr0.0005_gbsz1024_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.0005,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.318772,0.0
dense_1B_xm01_lr0.0005_gbsz1024_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.0005,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.247397,0.0
dense_1B_xm01_lr0.0005_gbsz1024_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.0005,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.198534,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.0005,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.136785,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.0005,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.339358,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.0005,128,0.95,1234,381470.0,48828160.0,200000143360.0,204800.0,2.106956,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.0005,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.281485,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.0005,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.086754,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.0005,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.243024,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.0005,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.200296,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.0005,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.442837,0.0
dense_1B_xm01_lr0.0005_gbsz128_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.0005,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.164629,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.0005,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.140261,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.0005,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.361171,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.0005,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.105955,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.0005,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.293661,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.0005,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.084332,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.0005,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.25048,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.0005,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.205134,0.0
dense_1B_xm01_lr0.0005_gbsz256_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.0005,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.169182,0.0
dense_1B_xm01_lr0.0005_gbsz32_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.0005,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.433768,0.0
dense_1B_xm01_lr0.0005_gbsz512_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.0005,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.147128,0.0
dense_1B_xm01_lr0.0005_gbsz512_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.0005,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.112679,0.0
dense_1B_xm01_lr0.0005_gbsz512_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.0005,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.324844,0.0
dense_1B_xm01_lr0.0005_gbsz512_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.0005,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.08859,0.0
dense_1B_xm01_lr0.0005_gbsz512_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.0005,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.270792,0.0
dense_1B_xm01_lr0.0005_gbsz512_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.0005,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.217402,0.0
dense_1B_xm01_lr0.0005_gbsz512_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.0005,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.177389,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.0005,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.153106,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.0005,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.336284,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.0005,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.126251,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.0005,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.284809,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.0005,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.249933,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.0005,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.211026,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.0005,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.424955,0.0
dense_1B_xm01_lr0.0005_gbsz64_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.0005,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.178352,0.0
dense_1B_xm01_lr0.001_gbsz128_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.001,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.3466685,0.0025174999999999503
dense_1B_xm01_lr0.001_gbsz128_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.001,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.443623,0.006021000000000053
dense_1B_xm01_lr0.001_gbsz256_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.001,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.360455,0.002956999999999876
dense_1B_xm01_lr0.001_gbsz32_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.001,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.444338,0.0
dense_1B_xm01_lr0.001_gbsz64_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.001,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.346344,0.0
dense_1B_xm01_lr0.001_gbsz64_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.001,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.430537,0.0
dense_1B_xm01_lr0.002_gbsz1024_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.002,1024,0.95,1234,28611.0,29297664.0,120003231744.0,204800.0,2.161302,0.0
dense_1B_xm01_lr0.002_gbsz1024_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.002,1024,0.95,1234,47684.0,48828416.0,200001191936.0,204800.0,2.119013,0.0
dense_1B_xm01_lr0.002_gbsz1024_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.002,1024,0.95,1234,71526.0,73242624.0,300001787904.0,204800.0,2.09168,0.0
dense_1B_xm01_lr0.002_gbsz1024_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.002,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.314998,0.0
dense_1B_xm01_lr0.002_gbsz1024_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.002,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.250301,0.0
dense_1B_xm01_lr0.002_gbsz1024_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.002,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.199859,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.002,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.160831,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.002,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.352843,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.002,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.298339,0.0
